listing_id,title,price,condition,seller,url
1451468321,iPhone 11 128GB Purple,200,Good Deal,,https://www.carousell.sg/p/iphone-11-128gb-purple-1451468321/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=0
1451471436,iPhone 13 Pro Sierra Blue 256GB,440,Well used,,https://www.carousell.sg/p/iphone-13-pro-sierra-blue-256gb-1451471436/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=1
1451471661,iPhone 8 Plus 256GB Gold,80,Good Deal,,https://www.carousell.sg/p/iphone-8-plus-256gb-gold-1451471661/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=2
1442545028,iPhone 14 Plus Midnight 512GB,500,Like new,,https://www.carousell.sg/p/iphone-14-plus-midnight-512gb-1442545028/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=3
1416254303,iPhone 12 Pro Max Pacific Blue 128GB,400,Like new,,https://www.carousell.sg/p/iphone-12-pro-max-pacific-blue-128gb-1416254303/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=5
1451470964,iPhone 16 Pro 128GB Natural Titanium,850,Well used,,https://www.carousell.sg/p/iphone-16-pro-128gb-natural-titanium-1451470964/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=6
1358108457,Spotlight,58.90,Brand new,,https://www.carousell.sg/p/%F0%9F%94%A5iphone-apple-140w-adapter%F0%9F%94%A5original-iphone-apple-adapter%F0%9F%94%A5brand-new-in-box-unopened%F0%9F%94%A5most-competitive-price-in-sg%F0%9F%94%A5clearance-sales%F0%9F%94%A5-for-windows-macbook-pro-nintendo-switch-pc-laptop-computer-samsung-dell-thinkpad-lenovo-microsoft-surface-1358108457/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=7
1434121211,iPhone 15 Pro Max 256GB Black Titanium,950,Like new,,https://www.carousell.sg/p/iphone-15-pro-max-256gb-black-titanium-1434121211/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=8
1419234139,iPhone 13 Pink 128GB,400,Like new,,https://www.carousell.sg/p/iphone-13-pink-128gb-1419234139/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=9
1451468008,iPhone 15 256GB Blue,600,Lightly used,,https://www.carousell.sg/p/iphone-15-256gb-blue-1451468008/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=10
1451469350,iPhone 14 Pro Max Deep Purple 256GB,685,Well used,,https://www.carousell.sg/p/iphone-14-pro-max-deep-purple-256gb-1451469350/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=11
1451467199,iPhone 16 Plus 256GB Black,825,Like new,,https://www.carousell.sg/p/iphone-16-plus-256gb-black-1451467199/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=12
1353831271,Buyer Protection,12,Brand new,Spotlight,https://www.carousell.sg/p/baseus-car-phone-holder-for-iphone-auto-gravity-dashboard-sucker-car-cellphone-moible-phone-support-samsung-xiaomi-huawei-holder-1353831271/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=15
1383420787,iPhone 14 Pro Space Black 256GB,750,Lightly used,,https://www.carousell.sg/p/iphone-14-pro-space-black-256gb-1383420787/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=16
1451442022,iPhone 17e 256GB Black,850,Brand new,,https://www.carousell.sg/p/iphone-17e-256gb-black-1451442022/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=17
1400535915,Apple iPhone 14 Pro Max - 256GB - deep purple,780,Like new,,https://www.carousell.sg/p/apple-iphone-14-pro-max-256gb-deep-purple-1400535915/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=18
1434115300,iPhone 17 Black 256GB,"1,200",Brand new,,https://www.carousell.sg/p/iphone-17-black-256gb-1434115300/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=19
1276566732,Spotlight,21.90,Brand new,,https://www.carousell.sg/p/sg-fast-charge-50000mah-120w-power-bank-qc-fcp-fast-charge-powerbank-for-iphone-15-14-13-xiaomi-samsung-mobile-phone-portable-external-battery-1276566732/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=20
1451465246,iPhone 11 128GB Black,229,Good Deal,,https://www.carousell.sg/p/iphone-11-128gb-black-1451465246/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=21
1451460691,iPhone 13 Pro Max Sierra Blue 256GB,520,Well used,,https://www.carousell.sg/p/iphone-13-pro-max-sierra-blue-256gb-1451460691/?t-id=59535694_1784816118972&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=U4AT_807GxH0uKLi&t-referrer_search_query=iphone&t-referrer_sort_by=popular&t-tap_index=22
